Hedera,"[('transactions', 0.07786117496957114), ('transaction', 0.040855393351516854), ('network', 0.10041644430355275), ('users', 0.027623588142129826), ('blockchain', 0.026417975275785037), ('decentralized', 0.03469437927661503), ('consensus', 0.0621503403208059), ('pos', 0.028751928608309395), ('platform', 0.03544436835930919), ('usd', 0.02895974625237724), ('tokens', 0.034584129067411866), ('according', 0.03678600128268269), ('coin', 0.026135542401951338), ('billion', 0.03490456868512262), ('applications', 0.025266250718476598), ('total', 0.030770990244070134), ('ledger', 0.03286835002706047), ('security', 0.03093845770232393), ('services', 0.03398714095010539), ('platforms', 0.03393650790994794), ('smart contracts', 0.024775573243232697), ('contracts', 0.024417922752591494), ('technology', 0.04810401259458892), ('blockchains', 0.025452380932460952), ('uses', 0.03259935357328787), ('token', 0.03927062690356725), ('public', 0.02584415186715167), ('set', 0.026221639242820605), ('distributed', 0.03321528661901788), ('nodes', 0.045187770172700446), ('popular', 0.035020247552172964), ('data', 0.03344809091370373), ('algorithm', 0.03880307230941107), ('consensus algorithm', 0.04328068923579085), ('used', 0.029411167658791298), ('speed', 0.04017394409293057), ('order', 0.027534483613064653), ('distributed ledger technology', 0.04128014023421671), ('ledger technology', 0.040685987680815106), ('distributed ledger', 0.03803552745213426), ('dr', 0.03803552745213426), ('pay', 0.028617654799651643), ('file storage', 0.029044435113368537), ('governing', 0.05227527242886538), ('network services', 0.04747547149693013), ('equivalent', 0.04677974529533774), ('second', 0.03815687306620219), ('novel', 0.03623969249154207), ('transactions second', 0.03330799336633368), ('hts', 0.031650314331286754), ('founders', 0.029399174539456365), ('micropayments', 0.029044435113368537), ('public network', 0.029044435113368537), ('vested', 0.02613763621443269), ('council', 0.025859028106467164), ('pricing', 0.02451811256929186)]"
Optimism,"[('transactions', 0.07616208792385229), ('network', 0.028889751773463482), ('like', 0.02834253167840361), ('blockchain', 0.043069136757629266), ('ethereum', 0.15260015136178628), ('foundation', 0.04563270030863968), ('usd', 0.03777038198542452), ('wallet', 0.03961097329944908), ('trading', 0.02832778648906839), ('biggest', 0.0354244018283844), ('states', 0.02832778648906839), ('supply', 0.03777038198542452), ('initial', 0.02909296774899833), ('ecosystem', 0.06116732641421758), ('consensus mechanism', 0.029523255434290095), ('metamask', 0.030074975837760008), ('means', 0.0298670323964094), ('aims', 0.08100327761621014), ('token', 0.05335230977554268), ('user', 0.028313623202578898), ('latest', 0.02813334307684236), ('public', 0.0421336343732428), ('airdrop', 0.03836374474765891), ('code', 0.0331370022583319), ('year', 0.03124944871436147), ('possible', 0.03155218098107287), ('distribution', 0.03147508458860514), ('scale', 0.0350015388349594), ('demand', 0.036201273474876595), ('token supply', 0.03513927681993669), ('infrastructure', 0.029750284440119824), ('optimism', 0.44983493176244455), ('layertwo', 0.06465403390958042), ('optimistic rollups', 0.09281248646416307), ('rollups', 0.09281248646416307), ('optimistic', 0.08431577411291356), ('submitted', 0.046406243232081534), ('sustainability', 0.04310268927305362), ('seven', 0.04028617776703114), ('days', 0.03860413172983281)]"
Stellar,"[('transactions', 0.07103854434250108), ('transaction', 0.059640665291605006), ('currency', 0.04956692319571455), ('crypto', 0.03172306193225241), ('payment', 0.053646109629614365), ('network', 0.09700665365211308), ('users', 0.05040611041126921), ('blockchain', 0.05423194094878621), ('financial', 0.0637972077118763), ('fees', 0.029117063246405842), ('consensus', 0.028352190347156667), ('high', 0.032739670894515016), ('foundation', 0.04256291670449517), ('usd', 0.026422131686313174), ('currencies', 0.056153025894690116), ('digital', 0.03675555033625504), ('given', 0.028738261243961026), ('payments', 0.02749025920146469), ('billion', 0.031846035604561534), ('supply', 0.026422131686313174), ('development', 0.043110904406221534), ('ripple', 0.025970653306462324), ('including', 0.028707381936791298), ('protocol', 0.03366953793042641), ('partnership', 0.03261648683607095), ('fiat', 0.03262138997756253), ('assets', 0.03762344083620093), ('announced', 0.027258110391599186), ('join', 0.03082441670111026), ('money', 0.06471121921008316), ('send', 0.03182336734067133), ('serves', 0.02781704154426105), ('access', 0.03923776754273916), ('making', 0.032739670894515016), ('people', 0.052099677979963496), ('makes', 0.024974042364267125), ('costs', 0.04824015398020413), ('global', 0.04427308211476174), ('service', 0.04382481617358371), ('partnerships', 0.040158005666442946), ('helps', 0.03933048280449871), ('seconds', 0.0328354599859141), ('institutions', 0.03129968597097528), ('roadmap', 0.03082441670111026), ('cost', 0.028738261243961026), ('bridge', 0.028257061031160255), ('speed', 0.02749025920146469), ('markets', 0.026964025069410633), ('worlds', 0.026893057152164068), ('low', 0.02623252418387005), ('order', 0.025121758512621842), ('way', 0.024378835439050325), ('future', 0.024084750116861776), ('bridging', 0.023847310677661684), ('movement', 0.023593115766788273)]"
XRP,"[('transactions', 0.07051531209751125), ('cryptocurrency', 0.02624117223433311), ('crypto', 0.02624117223433311), ('network', 0.035663760772283296), ('asset', 0.02604749320151718), ('consensus', 0.03517920393573005), ('usd', 0.03497002703506912), ('companies', 0.02873107743393342), ('exchanges', 0.03498822964577748), ('wallet', 0.036674154042224905), ('single', 0.029980869633175495), ('according', 0.0277628351815648), ('payments', 0.0454796342176971), ('billion', 0.026342895495544263), ('states', 0.03497002703506912), ('applications', 0.025424988850613974), ('supply', 0.026227520276301843), ('xrp', 0.4592938804445028), ('xrp ledger', 0.21498183728224354), ('sec', 0.17536146074647208), ('ledger', 0.16537424612132484), ('ripple', 0.12889683623386144), ('tokenization', 0.05986048313243956), ('including', 0.047493230975553344), ('commission', 0.0409416020875816), ('confirmed', 0.0382744900370419), ('securities', 0.0382744900370419), ('rules', 0.0376061110412192), ('test', 0.03673135793255499), ('developers', 0.03599829636830651), ('security', 0.03502443614464503), ('operate', 0.03351725467348716), ('protocol', 0.03342154596941198), ('labs', 0.03240647022844227), ('use cases', 0.030407737173725264), ('cases', 0.029818725383156823), ('validators', 0.028864605069238356), ('consensus mechanism', 0.027334355291900075), ('different', 0.027232106351320548), ('currently', 0.02624117223433311)]"
Dusk Network,"[('transactions', 0.06609422068770951), ('network', 0.1754957061925967), ('blockchain', 0.042047805485594364), ('financial', 0.037098053289199226), ('consensus', 0.049460365402569303), ('pos', 0.04067787562024203), ('usd', 0.04916627216613997), ('wallet', 0.05156219745826135), ('states', 0.03687470412460498), ('private', 0.03828710658941155), ('privacy', 0.04396101285242492), ('networkusdunited', 0.07690720805737873), ('networkusdunited states', 0.07690720805737873), ('model', 0.040302356033350625), ('confidential', 0.08634305383023544), ('phoenix', 0.0671677142383536)]"
Adshares,"[('transactions', 0.0633599207261935), ('payment', 0.0478474507728262), ('network', 0.03845382776787655), ('like', 0.028294086088375973), ('blockchain', 0.10748879784272662), ('ones', 0.04021731702889993), ('coins', 0.028279366102837135), ('chain', 0.03770582147044951), ('usd', 0.03770582147044951), ('companies', 0.04646817438650342), ('value', 0.027997216035220717), ('exchanges', 0.028294086088375973), ('wallet', 0.049429083351478), ('market', 0.028279366102837135), ('coin', 0.04253585680850217), ('states', 0.028279366102837135), ('ecosystem', 0.036637664249557514), ('protocol', 0.07207239756064882), ('native', 0.03929018069470399), ('web', 0.04388137015607632), ('software', 0.07010269299508083), ('entire', 0.033284333951809124), ('space', 0.06035913898215458), ('main', 0.028497901676727964), ('metaverse', 0.05144557738490831), ('making', 0.029200808823965023), ('games', 0.032691748024370075), ('bitmart', 0.035079213625229796), ('marketing', 0.033284333951809124), ('available', 0.04950102165762828), ('advertising', 0.20831843413615184), ('providing', 0.0303057307856927), ('advertisers', 0.10890350658951131), ('ad', 0.25479806841882024), ('ads', 0.29112997913502425), ('publishers', 0.08828913614967604), ('tech', 0.034420663996364655), ('media', 0.05144557738490831), ('blockchain protocol', 0.040897862868431445), ('websites', 0.06621685211225703), ('publisher', 0.0447892275592345), ('changelly', 0.04838566258012538)]"
Pirate Chain,"[('transactions', 0.060801802290926445), ('chain', 0.12061157253076492), ('usd', 0.06030578626538246), ('claims', 0.05505158421502932), ('wallet', 0.0632445520535685), ('states', 0.04522933969903685), ('private', 0.04696174765698619), ('privacy', 0.08088177102779742), ('zeroknowledge', 0.06967106230092107), ('zksnarks', 0.07560267797589006), ('proof', 0.054470069494650344), ('komodo', 0.20596445695053242), ('chainusdunited', 0.11935580988732071), ('chainusdunited states', 0.11935580988732071), ('dpow', 0.08238578278021297)]"
VeThor Token,"[('transactions', 0.06034491904400415), ('network', 0.04577998790458711), ('process', 0.027466941466648923), ('blockchain', 0.12284869165769273), ('ethereum', 0.04464313832719507), ('went', 0.03290290378393269), ('foundation', 0.04338696610267323), ('company', 0.03856123782532401), ('usd', 0.0359115781403006), ('tokens', 0.05360762843858879), ('wallet', 0.037661587944899835), ('trading', 0.06284526174552604), ('later', 0.04511044672942239), ('primary', 0.035450745479145646), ('states', 0.026933683605225453), ('supply', 0.04488947267537575), ('largest', 0.029999395114297767), ('china', 0.03719019851287796), ('means', 0.028397178194714795), ('allows', 0.036126387028086064), ('token', 0.2029066735104019), ('trading volume', 0.0359115781403006), ('volume', 0.0359115781403006), ('standard', 0.029711561291071092), ('year', 0.029711561291071092), ('directly', 0.029999395114297767), ('vechain', 0.2073744704886427), ('vet', 0.19624010624398655), ('vtho', 0.2698301460854815), ('vechainthor', 0.2453001328049832), ('authority', 0.03719019851287796), ('poa', 0.039681107233844305), ('lu', 0.09216643132828563), ('enterprise', 0.033965373581344854), ('vip', 0.04265791813069813), ('took', 0.03670429633699049), ('tokenusdunited', 0.05139642405200274), ('tokenusdunited states', 0.05139642405200274), ('addition', 0.027661207796483872), ('design', 0.04683967623854882), ('virtual', 0.031226450825699217), ('relies', 0.033543928525650996), ('employed', 0.044122440452675264), ('virtual machine', 0.03694218447819867), ('machine', 0.03441969058383115), ('poa consensus', 0.044122440452675264), ('standard token', 0.04148851964100017), ('represents', 0.05375907921684791)]"
Automata Network,"[('transactions', 0.05643723780207672), ('network', 0.08563093976688643), ('like', 0.03150335509143794), ('blockchain', 0.059840380710907234), ('ethereum', 0.05219029733401502), ('chain', 0.031486965485146276), ('million', 0.04311438686873636), ('execution', 0.04101795487694358), ('usd', 0.0419826206468617), ('wallet', 0.044028478878648206), ('trading', 0.05247827580857712), ('ventures', 0.03890498982857936), ('states', 0.031486965485146276), ('applications', 0.030523501191336865), ('binance', 0.07444404513241419), ('supply', 0.0419826206468617), ('binance smart', 0.03905808866602814), ('binance smart chain', 0.03905808866602814), ('smart chain', 0.03832484275949234), ('validators', 0.03465286897056354), ('consensus mechanism', 0.03281575583843723), ('deep dive', 0.03211037341268524), ('dive', 0.03211037341268524), ('deep', 0.03137029325221913), ('solution', 0.03333015946313457), ('cofounder', 0.03300413498028946), ('web', 0.09771726724855297), ('token', 0.0355813682181687), ('voting', 0.05162070815961221), ('privacy', 0.1126136949898472), ('latest', 0.03127083730259528), ('include', 0.04612254040205933), ('current', 0.031486965485146276), ('erc', 0.0444207055245067), ('service', 0.03481703622889526), ('bep', 0.039214707323526735), ('infrastructure', 0.049602155450841075), ('networkusdunited', 0.06567034673630996), ('networkusdunited states', 0.06567034673630996), ('anonymous', 0.04409715395358722), ('erc token', 0.03300413498028946), ('onchain', 0.0347344581080718), ('secured', 0.03199959680030586), ('privacyfocused', 0.07894761214241774), ('mev', 0.050671875217363056)]"
Efinity Token,"[('transactions', 0.048944185687768094), ('transaction', 0.06848544508693144), ('network', 0.07426190188943572), ('miners', 0.02110579802181979), ('use', 0.023537954299772075), ('users', 0.02170552313009678), ('process', 0.02784714738034552), ('blockchain', 0.041516400436360235), ('fee', 0.020984596344125066), ('chain', 0.030340564442653543), ('fees', 0.05851152558464952), ('project', 0.03866276943361239), ('platform', 0.037134377247745855), ('usd', 0.024272451554122835), ('tokens', 0.07246624245381449), ('wallet', 0.031819092761411365), ('according', 0.019269990019562953), ('digital', 0.04220644105638208), ('exchange', 0.023399476501203748), ('security', 0.032413622049489305), ('protocol', 0.03093021554688991), ('validators', 0.020034720804458526), ('members', 0.019269990019562953), ('developed', 0.029982161862870928), ('team', 0.02321974809933906), ('polkadot', 0.09584390848415097), ('parachains', 0.04473319694360829), ('relay chain', 0.04473319694360829), ('parachain', 0.07010469430667723), ('relay', 0.04063800327450652), ('token', 0.11657204331193423), ('user', 0.027292855329269193), ('transaction fees', 0.04117510493461894), ('traders', 0.023056742227999447), ('nft', 0.03831163108079876), ('nfts', 0.04887504658865109), ('nonfungible tokens', 0.03633548603147715), ('nonfungible', 0.04591404374099031), ('swap', 0.022000119132297463), ('pow', 0.021044731004282606), ('cmc', 0.030881328700964203), ('fast', 0.021631743957535334), ('global', 0.03389255434106762), ('speed', 0.021044731004282606), ('low', 0.030122837927814238), ('cryptocom', 0.02549497902992754), ('purchase', 0.019508774868742983), ('pay', 0.01998810790858062), ('creating', 0.02058755246730947), ('experience', 0.026171751783370598), ('buy', 0.024285085859098755), ('generation', 0.022957021870495156), ('tokenusdunited', 0.034738579518381135), ('tokenusdunited states', 0.034738579518381135), ('digital assets', 0.02207811660643601), ('transfer', 0.022000119132297463), ('gaming', 0.021167826764116222), ('orders', 0.026820256942887363), ('sell', 0.021774986788058382), ('enjin', 0.1557370460434934), ('enjin coin', 0.03315942043241552), ('radomski', 0.06631884086483104), ('blagov', 0.049739130648623286), ('witek radomski', 0.049739130648623286), ('witek', 0.049739130648623286), ('fuel', 0.03949090709716317), ('coo', 0.023835927134554298), ('bitget', 0.0192315629466493), ('pay transaction', 0.02709200218300435), ('low fees', 0.026820256942887363), ('polkadot parachain', 0.032026314472757826)]"
The Sandbox,"[('transactions', 0.04681260962647822), ('users', 0.08304088967868158), ('blockchain', 0.04764997564667845), ('decentralized', 0.05006246876527763), ('pos', 0.03457314407277233), ('project', 0.03549980253743382), ('platform', 0.08524111690376544), ('company', 0.029913904958830794), ('tokens', 0.06653784339369447), ('wallet', 0.029216000987460914), ('world', 0.04124247172311166), ('digital', 0.038753569525901664), ('supply', 0.04875225207977915), ('total', 0.04625123993693821), ('consensus mechanism', 0.03266335265485424), ('technology', 0.03856221219262336), ('mechanism', 0.029751478693229614), ('allows', 0.05605013578451038), ('governance', 0.02864342637719701), ('token', 0.1023132383187076), ('assets', 0.05950295738645923), ('create', 0.039776274010960254), ('rewards', 0.02899303846011197), ('dao', 0.0341764829113785), ('set', 0.03153056352206918), ('nft', 0.0329788035956346), ('nfts', 0.08975324470143009), ('nonfungible', 0.03952299048876532), ('marketplace', 0.06073783006244623), ('erc', 0.02947627103004618), ('token standard', 0.029958432743938224), ('graduated degree', 0.03309190733149311), ('aside', 0.030782644370271017), ('blockchain technology', 0.03380174821406229), ('gaming', 0.08503296208742471), ('players', 0.07715053723763365), ('game', 0.06021207849447896), ('land', 0.05991686548787645), ('voxel', 0.05708752057459543), ('virtual', 0.048447878485276354), ('universe', 0.04827711855537546), ('allows users', 0.046894129359414054), ('items', 0.0414737546740742), ('ingame', 0.04005164554757535), ('blockchainbased', 0.03602527566574001), ('gaming industry', 0.03362436300530282), ('set aside', 0.03309190733149311), ('virtual world', 0.03261560950095331), ('decentralized governance', 0.0314295529483936), ('total token supply', 0.030490888417747938), ('gamers', 0.030216825827334655), ('total supply', 0.029913904958830794), ('total token', 0.029482134913398433), ('playtoearn', 0.029261571743215666), ('pos consensus mechanism', 0.029051271116028763), ('nonfungible tokens nfts', 0.02885032033343276), ('combining', 0.02885032033343276), ('introducing', 0.02865792328706564), ('types', 0.028296078360838722), ('tokens nfts', 0.02812546761325593), ('graduated', 0.02812546761325593)]"
Keep3rV1,"[('transactions', 0.04657515830024879), ('crypto', 0.02599832676996604), ('complex', 0.033850305506549994), ('network', 0.03533371520615994), ('blockchain', 0.05926034610265997), ('decentralized', 0.04150711076653346), ('ethereum', 0.03230275950862566), ('smart', 0.04444726552253324), ('ether', 0.032768762398302655), ('project', 0.07726191826310733), ('platform', 0.08480874160105152), ('usd', 0.04330800192029698), ('launch', 0.02552825594605589), ('wallet', 0.04541844740620756), ('application', 0.02731412085619638), ('coin', 0.03908453170368503), ('treasury', 0.031186620111861265), ('states', 0.025984801152178192), ('binance', 0.03071769031922282), ('supply', 0.025984801152178192), ('development', 0.035331122276131936), ('coinmarketcap', 0.025984801152178192), ('live', 0.025984801152178192), ('head', 0.050775458259825), ('platforms', 0.025375262906724417), ('provide', 0.037950449749114525), ('smart contracts', 0.03705075880995683), ('contracts', 0.03651590853880803), ('technology', 0.05994782814695862), ('governance', 0.07124534011370798), ('designed', 0.024904970124162047), ('token', 0.04893955131516814), ('add', 0.027425609819289404), ('oct', 0.0395376747956157), ('uniswap', 0.02597180930817256), ('liquidity', 0.025263189815132963), ('governance token', 0.02908667216634116), ('defi', 0.035413398254419096), ('require', 0.03336111473222671), ('projects', 0.09712588032138116), ('traded', 0.028465189470586988), ('rewarded', 0.03291110284297208), ('growth', 0.030304828641240497), ('operations', 0.031186620111861265), ('completing', 0.03908766290636107), ('tasks', 0.035879975696294204), ('guide', 0.027289644593147942), ('responsible', 0.03198300017758089), ('onchain', 0.028664813301640273), ('managing', 0.034576752888044605), ('seeks', 0.03541119201245391), ('relies', 0.032362164989300314), ('yfi', 0.041817259340291374), ('yearnfinance', 0.06272588901043706), ('cronje', 0.09142846971800939), ('actors', 0.036954116371272924), ('complete', 0.032629936894201184), ('stated', 0.034576752888044605), ('bonded', 0.08686930062865804), ('fusion', 0.041817259340291374)]"
Biconomy,"[('transactions', 0.043300569387619246), ('transaction', 0.07573572645447486), ('network', 0.08759862798640067), ('users', 0.05120725425951005), ('blockchain', 0.09794469639556913), ('fee', 0.037129843200029086), ('fees', 0.044369765355340665), ('gas fees', 0.04027979828805302), ('gas', 0.10957034187509306), ('cofounders', 0.042174946923918065), ('usd', 0.04294732695857626), ('wallet', 0.045040196365907975), ('trading', 0.0322104952189322), ('ventures', 0.03979897616546199), ('states', 0.0322104952189322), ('applications', 0.07806222940508772), ('supply', 0.0322104952189322), ('products', 0.03296342354722285), ('deep dive', 0.032848228254175334), ('dive', 0.032848228254175334), ('deep', 0.03209114200902523), ('web', 0.11662313091116054), ('token', 0.0363989820300419), ('software', 0.031939081651844864), ('add', 0.04532867598444666), ('user', 0.03219439066124181), ('latest', 0.03198940069034005), ('offers', 0.031939081651844864), ('decentralized applications', 0.03803033998549233), ('projects', 0.045148595020095744), ('code', 0.037678879471350006), ('worked', 0.033827965876901345), ('pay', 0.03536667088278954), ('infrastructure', 0.05074194881535202), ('providing', 0.03451854589063322), ('previously', 0.036332499551126586), ('layerone', 0.04618474972604702), ('pay transaction', 0.04793619932133788), ('onboarding', 0.04793619932133788), ('noncustodial', 0.043358999909936836)]"
LATOKEN,"[('transactions', 0.0422616956906424), ('network', 0.03206135575613445), ('asset', 0.06244381246809784), ('smart', 0.04033087333134083), ('layer', 0.033278006068533386), ('chain', 0.04191692830646323), ('gas', 0.12476509960390943), ('smart contract', 0.032462048623556714), ('usd', 0.05239616038307903), ('launch', 0.030885345283568854), ('wallet', 0.043959585279888566), ('market', 0.04191692830646323), ('trading', 0.04191692830646323), ('funds', 0.03348106447646576), ('states', 0.03143769622984742), ('including', 0.04269592834132262), ('yield', 0.10810788022510168), ('staking', 0.030564655182614305), ('chains', 0.12720003480856418), ('multichain', 0.10187678397543622), ('token', 0.07105138448561032), ('assets', 0.044765286850145254), ('unique', 0.030746051306265395), ('liquidity', 0.030564655182614305), ('swap', 0.03799275958367398), ('makes', 0.03301636029136852), ('traded', 0.03443859256265085), ('investors', 0.0321725601897699), ('onchain', 0.06936021467200773), ('protocols', 0.05022159671469865), ('owners', 0.039994162212895486), ('crosschain', 0.0916606972996825), ('bridges', 0.06556758900691105), ('validation', 0.0836653278616855), ('manage', 0.03799275958367398), ('easy', 0.09008990018758471), ('messaging', 0.04631682073519168), ('noncustodial', 0.042318724339183385), ('decentralised', 0.043409367270830605), ('medium', 0.04284220960955889), ('sign', 0.04842647951974796), ('latoken', 0.16057241495240504), ('gas token', 0.05150086041708834), ('centralised', 0.05254938586732498)]"
TomoChain,"[('transactions', 0.04163625136437401), ('transaction', 0.05825977419730856), ('network', 0.031586869516942055), ('blocks', 0.05240401357537043), ('blockchain', 0.11772506853279488), ('decentralized', 0.04947417064817778), ('number', 0.04484314503631785), ('ethereum', 0.038503095176293474), ('smart', 0.052978671815425205), ('proofofstake', 0.04585254734923731), ('fees', 0.05688580171700849), ('project', 0.03946796369685305), ('smart contract', 0.04797244860405151), ('usd', 0.04129658630277781), ('exchanges', 0.041318082016329874), ('wallet', 0.043309013343549876), ('application', 0.032556914981275414), ('states', 0.03097243972708336), ('supply', 0.04129658630277781), ('protocol', 0.05262395159580406), ('use cases', 0.0359089154036866), ('cases', 0.0352133432722104), ('allows', 0.04154360618417593), ('token', 0.034999936181982), ('voting', 0.033851452445132775), ('user', 0.03095695417062089), ('transaction fees', 0.03502718443307802), ('scalability', 0.03441356636536422), ('provides', 0.0298954300242119), ('need', 0.03215876925162091), ('masternode', 0.09541960117905943), ('increasing', 0.03922820664226434), ('range', 0.036014449667656004), ('second', 0.05101095503900978), ('transactions second', 0.03958098742296581), ('scalable', 0.036121672551330294), ('improve', 0.03797784055461185), ('contract', 0.03539225644980108), ('masternodes', 0.0706900685357128), ('instant', 0.04098638494610062), ('apps', 0.037563195699760694)]"
Aptos,"[('transactions', 0.038065432908153694), ('transaction', 0.029960597855725354), ('crypto', 0.021248184643982457), ('network', 0.0649752944055928), ('price', 0.02123713028549535), ('blockchain', 0.08072152663238935), ('layer', 0.02248031615777141), ('proofofstake', 0.020960064938552316), ('million', 0.03877269369521781), ('consensus', 0.0379807331867443), ('high', 0.021929111818888035), ('pos', 0.035141218002661435), ('foundation', 0.03421049513019736), ('smart contract', 0.021929111818888035), ('usd', 0.028316173713993798), ('claims', 0.025849098708429597), ('exchanges', 0.021248184643982457), ('launch', 0.06259200072143879), ('wallet', 0.029696051296500107), ('raised', 0.026240392651847595), ('capital', 0.03413832283682271), ('application', 0.022323570608050746), ('billion', 0.021330552711136663), ('states', 0.02123713028549535), ('binance', 0.025105275486172043), ('supply', 0.028316173713993798), ('live', 0.028316173713993798), ('protocol', 0.03608310246223322), ('labs', 0.05248078530369519), ('core', 0.022175327537487865), ('members', 0.02248031615777141), ('community', 0.029079520271413358), ('means', 0.022391091463797478), ('blockchains', 0.020738960487816947), ('developed', 0.023318070467310728), ('team', 0.027088092824491903), ('parallel', 0.029966558088985885), ('software', 0.03158727149158944), ('private', 0.02205057071499122), ('user', 0.0318397682628485), ('oct', 0.06462752944712458), ('throughput', 0.04314152002804337), ('announced', 0.024343398876340554), ('called', 0.03210186794345383), ('current', 0.02123713028549535), ('october', 0.024694327166084364), ('version', 0.03877364806264439), ('tps', 0.04369320566916986), ('algorithm', 0.02371296968934405), ('modular', 0.03128843631453246), ('bft', 0.045676023007489706), ('bridge', 0.025235531659106938), ('employs', 0.029528614736164055), ('mainnet', 0.09284482750022399), ('language', 0.05590561703282839), ('programming', 0.05311481976930702), ('series', 0.02825925053774086), ('investors', 0.021733553482185305), ('contributors', 0.027952808516414195), ('byzantine', 0.05788245935991212), ('testnet', 0.07678330191142997), ('mainnet launch', 0.06257687262906492), ('programming language', 0.059484741657538455), ('campaign', 0.05126527116319715), ('meta', 0.04972727854965241), ('round', 0.04192921277462129), ('round led', 0.03633647997721732), ('venture capital', 0.031605453547338375), ('raised million', 0.029966558088985885), ('venture', 0.027395164194192828), ('ftx', 0.02655740988465351), ('led', 0.02594384283533085), ('onchain', 0.023427478668440957)]"
Fantom,"[('transactions', 0.03690176923951417), ('transaction', 0.07745253257410793), ('network', 0.08398532517100185), ('users', 0.04091253100416502), ('ethereum', 0.04265610755782298), ('smart', 0.0616276979428872), ('layer', 0.04358618178792383), ('proofofstake', 0.04063862777937892), ('consensus', 0.0736393175922389), ('pos', 0.0794895449686174), ('smart contract', 0.05314684230182313), ('platform', 0.05039584501056121), ('wallet', 0.03598530045987905), ('developers', 0.037676946639956015), ('security', 0.045822092461511144), ('services', 0.04026993019761707), ('platforms', 0.04020993724334571), ('mechanism', 0.04885979662815822), ('staking', 0.07005660360417616), ('uses', 0.03862559945277393), ('token', 0.06979516487772175), ('proofofstake pos', 0.03612468616485168), ('scalability', 0.034312927400957885), ('defi', 0.03741098897820549), ('participants', 0.0350169137082305), ('secure', 0.03963123253926489), ('speed', 0.03570030927491713), ('compatibility', 0.043918442509370346), ('fantom', 0.34884870639260046), ('contract', 0.047051673874768246), ('inhouse', 0.04549791905151806), ('byzantine', 0.04208474057293933)]"
Audius,"[('transactions', 0.034188633553554976), ('crypto', 0.03392737623831161), ('network', 0.03458242506249295), ('like', 0.025445532178733705), ('blockchain', 0.02900015560655445), ('decentralized', 0.030468418179402056), ('plans', 0.02957242263586649), ('platform', 0.051878424295858226), ('stake', 0.025297744674656432), ('usd', 0.033909725536110484), ('tokens', 0.04049546271439066), ('wallet', 0.03556218291149014), ('trading', 0.025432294152082865), ('states', 0.025432294152082865), ('supply', 0.033909725536110484), ('ledger', 0.03207201007360745), ('protocol', 0.032408194871531924), ('staking', 0.02472602621954286), ('cofounder', 0.0399865875984335), ('token', 0.04789896437648809), ('maintain', 0.03062832309934967), ('latest', 0.025257725551123683), ('solana', 0.12466178327067723), ('main', 0.0256288282956586), ('content', 0.21086199678966897), ('set', 0.02558633692442318), ('distributed', 0.024307905770274196), ('nodes', 0.13227885966191164), ('popular', 0.0256288282956586), ('current', 0.025432294152082865), ('run', 0.028397208674220666), ('node', 0.02868688635751133), ('node operators', 0.03444243840140481), ('operators', 0.03221132397627581), ('future', 0.03863746100071702), ('distribution', 0.02825789477155231), ('free', 0.030844139200736104), ('second', 0.027924301410378174), ('music', 0.12658930243997898), ('fans', 0.0890441309076266), ('artists', 0.27585302165519854), ('tracks', 0.04027999800238622)]"
LTO Network,"[('transactions', 0.0321047998492331), ('network', 0.18875855057020163), ('process', 0.027399386069718184), ('blockchain', 0.06808141292679964), ('decentralized', 0.06437550503854907), ('layer', 0.06636050045377204), ('base', 0.022131432370296283), ('update', 0.029852710849807465), ('usd', 0.023882168679845973), ('exchanges', 0.01792094987598271), ('wallet', 0.02504597243086858), ('world', 0.02651691987725995), ('lead', 0.021215328539373687), ('following', 0.018172113195353928), ('states', 0.017911626509884482), ('applications', 0.017363551701136563), ('supply', 0.017911626509884482), ('live', 0.035823253019768964), ('allow', 0.028977191445465546), ('support', 0.017902671080280045), ('core', 0.018702912269513088), ('provide', 0.017439791766665047), ('contracts', 0.041951402769756174), ('blockchains', 0.04372866171974474), ('framework', 0.022587890122081726), ('cofounder', 0.028162021805227578), ('networks', 0.018774681203485053), ('key', 0.019318127630310364), ('add', 0.018904792729104797), ('private', 0.07439076403773294), ('privacy', 0.021353750813785054), ('hybrid', 0.04913509941910581), ('public', 0.04440174683190686), ('reward', 0.018811070312884818), ('distributed', 0.0171197347274689), ('turn', 0.024904754616007437), ('nft', 0.018847804347893588), ('current', 0.017911626509884482), ('gateio', 0.017143437625074056), ('standard', 0.03951798028606506), ('data', 0.034479452196267225), ('used', 0.04547707753832782), ('people', 0.01962138710795989), ('commonly', 0.04041537291488857), ('possible', 0.019950407403817018), ('bridge', 0.021283921687150206), ('worked', 0.028216605469327225), ('mainnet', 0.019576584161826113), ('existing', 0.020100442076407918), ('addition', 0.018395449732200732), ('networkusdunited', 0.037357131924011154), ('networkusdunited states', 0.037357131924011154), ('identities', 0.027253780387269874), ('contract', 0.02729019237562374), ('kucoin', 0.017677946584839965), ('established', 0.022307617785676862), ('solutions', 0.01896014298679201), ('record', 0.023217717879260188), ('compliant', 0.02665638304258415), ('verifiable', 0.025472903431841862), ('verification', 0.024111091957767464), ('collaboration', 0.025472903431841862), ('parties', 0.04479761630023194), ('architect', 0.027253780387269874), ('credentials', 0.04491001659748027), ('commonly used', 0.04491001659748027), ('verifiable credentials', 0.03262624174270382), ('expanded', 0.02882512460202108)]"
